Country,Year,healthExpenditure
Afghanistan,2002,78.0
Albania,2002,314.0
Algeria,2002,335.0
Andorra,2002,2196.0
Angola,2002,119.0
Antigua and Barbuda,2002,846.0
Argentina,2002,852.0
Armenia,2002,231.0
Australia,2002,2438.0
Austria,2002,2936.0
Azerbaijan,2002,122.0
Bahamas,2002,1060.0
Bahrain,2002,1370.0
Bangladesh,2002,33.0
Barbados,2002,742.0
Belarus,2002,410.0
Belgium,2002,2525.0
Belize,2002,274.0
Benin,2002,59.0
Bhutan,2002,135.0
Bolivia,2002,177.0
Bosnia and Herzegovina,2002,369.0
Botswana,2002,583.0
Brazil,2002,833.0
Brunei,2002,1952.0
Bulgaria,2002,549.0
Burkina Faso,2002,31.0
Burundi,2002,39.0
Cape Verde,2002,174.0
Cambodia,2002,91.0
Cameroon,2002,94.0
Canada,2002,2758.0
Central African Republic,2002,30.0
Chad,2002,76.0
Chile,2002,751.0
China,2002,152.0
Colombia,2002,382.0
Comoros,2002,128.0
Congo,2002,73.0
Cook Islands,2002,460.0
Costa Rica,2002,576.0
Ivory Coast,2002,102.0
Croatia,2002,784.0
Cuba,2002,711.0
Cyprus,2002,1331.0
Czech Republic,2002,1127.0
DR Congo,2002,12.0
Denmark,2002,2670.0
Djibouti,2002,90.0
Dominica,2002,307.0
Dominican Republic,2002,355.0
Ecuador,2002,283.0
Egypt,2002,367.0
El Salvador,2002,412.0
Equatorial Guinea,2002,435.0
Eritrea,2002,93.0
Estonia,2002,547.0
Eswatini,2002,293.0
Ethiopia,2002,25.0
Fiji,2002,187.0
Finland,2002,2177.0
France,2002,2876.0
Gabon,2002,476.0
Gambia,2002,187.0
Georgia,2002,259.0
Germany,2002,2973.0
Ghana,2002,131.0
Greece,2002,1864.0
Grenada,2002,489.0
Guatemala,2002,323.0
Guinea,2002,96.0
Guinea-Bissau,2002,68.0
Guyana,2002,266.0
Haiti,2002,81.0
Honduras,2002,172.0
Hungary,2002,1033.0
Iceland,2002,3110.0
India,2002,102.0
Indonesia,2002,112.0
Iran,2002,554.0
Iraq,2002,
Ireland,2002,2370.0
Israel,2002,1920.0
Italy,2002,2264.0
Jamaica,2002,317.0
Japan,2002,2097.0
Jordan,2002,617.0
Kazakhstan,2002,368.0
Kenya,2002,95.0
Kiribati,2002,194.0
Kuwait,2002,2054.0
Kyrgyzstan,2002,81.0
Laos,2002,92.0
Latvia,2002,578.0
Lebanon,2002,790.0
Lesotho,2002,83.0
Liberia,2002,1885.0
Libya,2002,834.0
Lithuania,2002,642.0
Luxembourg,2002,3979.0
Madagascar,2002,70.0
Malawi,2002,25.0
Malaysia,2002,400.0
Maldives,2002,643.0
Mali,2002,68.0
Malta,2002,1516.0
Marshall Islands,2002,396.0
Mauritania,2002,122.0
Mauritius,2002,326.0
Mexico,2002,567.0
Micronesia,2002,210.0
Monaco,2002,1843.0
Mongolia,2002,211.0
Montenegro,2002,
Morocco,2002,180.0
Mozambique,2002,21.0
Myanmar,2002,31.0
Namibia,2002,563.0
Nauru,2002,742.0
Nepal,2002,58.0
Netherlands,2002,2987.0
New Zealand,2002,1834.0
Nicaragua,2002,163.0
Niger,2002,45.0
Nigeria,2002,72.0
Niue,2002,760.0
North Macedonia,2002,566.0
Norway,2002,3429.0
Oman,2002,1159.0
Pakistan,2002,86.0
Palau,2002,882.0
Panama,2002,614.0
Papua New Guinea,2002,84.0
Paraguay,2002,264.0
Peru,2002,283.0
Philippines,2002,97.0
Poland,2002,716.0
Portugal,2002,1747.0
Qatar,2002,2262.0
South Korea,2002,885.0
Moldova,2002,197.0
Romania,2002,326.0
Russia,2002,476.0
Rwanda,2002,28.0
Saint Kitts and Nevis,2002,837.0
Saint Lucia,2002,506.0
Saint Vincent and the Grenadines,2002,290.0
Samoa,2002,181.0
San Marino,2002,2798.0
São Tomé and Príncipe,2002,175.0
Saudi Arabia,2002,1382.0
Senegal,2002,82.0
Serbia,2002,548.0
Seychelles,2002,663.0
Sierra Leone,2002,94.0
Singapore,2002,1465.0
Slovakia,2002,733.0
Slovenia,2002,1624.0
Solomon Islands,2002,130.0
South Africa,2002,572.0
South Sudan,2002,
Spain,2002,1673.0
Sri Lanka,2002,228.0
Sudan,2002,90.0
Suriname,2002,608.0
Sweden,2002,2543.0
Switzerland,2002,3839.0
Syria,2002,172.0
Tajikistan,2002,51.0
Thailand,2002,273.0
East Timor,2002,
Togo,2002,33.0
Tonga,2002,150.0
Trinidad and Tobago,2002,810.0
Tunisia,2002,347.0
Turkey,2002,476.0
Turkmenistan,2002,317.0
Tuvalu,2002,367.0
Uganda,2002,89.0
Ukraine,2002,280.0
United Arab Emirates,2002,2170.0
United Kingdom,2002,2338.0
Tanzania,2002,59.0
United States,2002,5332.0
Uruguay,2002,991.0
Uzbekistan,2002,175.0
Vanuatu,2002,80.0
Venezuela,2002,842.0
Vietnam,2002,108.0
Yemen,2002,163.0
Zambia,2002,125.0
Zimbabwe,2002,
Afghanistan,2010,138.0
Albania,2010,452.0
Algeria,2010,648.0
Andorra,2010,2771.0
Angola,2010,168.0
Antigua and Barbuda,2010,1083.0
Argentina,2010,1745.0
Armenia,2010,606.0
Australia,2010,3587.0
Austria,2010,4303.0
Azerbaijan,2010,396.0
Bahamas,2010,1530.0
Bahrain,2010,1527.0
Bangladesh,2010,66.0
Barbados,2010,1095.0
Belarus,2010,885.0
Belgium,2010,4101.0
Belize,2010,429.0
Benin,2010,73.0
Bhutan,2010,214.0
Bolivia,2010,272.0
Bosnia and Herzegovina,2010,842.0
Botswana,2010,803.0
Brazil,2010,1138.0
Brunei,2010,1798.0
Bulgaria,2010,1057.0
Burkina Faso,2010,82.0
Burundi,2010,81.0
Cape Verde,2010,261.0
Cambodia,2010,171.0
Cameroon,2010,106.0
Canada,2010,4257.0
Central African Republic,2010,35.0
Chad,2010,76.0
Chile,2010,1230.0
China,2010,381.0
Colombia,2010,760.0
Comoros,2010,121.0
Congo,2010,106.0
Cook Islands,2010,558.0
Costa Rica,2010,1026.0
Ivory Coast,2010,160.0
Croatia,2010,1599.0
Cuba,2010,2042.0
Cyprus,2010,2206.0
Czech Republic,2010,1919.0
DR Congo,2010,24.0
Denmark,2010,4457.0
Djibouti,2010,109.0
Dominica,2010,519.0
Dominican Republic,2010,621.0
Ecuador,2010,649.0
Egypt,2010,429.0
El Salvador,2010,507.0
Equatorial Guinea,2010,606.0
Eritrea,2010,65.0
Estonia,2010,1365.0
Eswatini,2010,694.0
Ethiopia,2010,58.0
